Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,1,Buenos Aires,Masculino,24,Terciario_Universitario,Ocupado,3,1000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,42,Terciario_Universitario,Ocupado,4,2800,Salud_Privada,0,5,Cumple,1
2009,2,Córdoba,Femenino,34,Secundario,Inactivo,4,3000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,Femenino,38,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,4.14285714285714,Cumple,1
2009,2,Córdoba,Femenino,88,Primario,Inactivo,4,2500,Salud_Privada,0,1,No_cumple,0
2009,5,Mendoza,Femenino,64,Primario,Inactivo,4,2000,Salud_Privada,0,3,Cumple,1
2009,3,Catamarca,Femenino,39,Primario,Ocupado,1,550,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,4,Formosa,Masculino,34,Primario,Ocupado,1,700,Salud_Publica,0,2,No_cumple,0
2009,6,Santa Cruz,Femenino,28,Secundario,Inactivo,3,2800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,34,Secundario,Ocupado,4,3000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,2,Santa Fe,Femenino,29,Primario,Inactivo,1,250,Ns/Nc,1,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,82,Primario,Inactivo,2,1600,Salud_Privada,0,3,Cumple,1
2009,5,Mendoza,Femenino,45,Secundario,Ocupado,4,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,86,Primario,Inactivo,4,2500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,2,Santa Fe,Masculino,54,Secundario,Ocupado,2,1200,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Femenino,25,Primario,Ocupado,1,500,Salud_Publica,1,1.57142857142857,No_cumple,0
2009,1,CABA,Femenino,28,Terciario_Universitario,Desocupado,1,800,Salud_Publica,1,2.71428571428571,No_cumple,0
2009,4,Misiones,Masculino,24,Terciario_Universitario,Ocupado,4,1500,Salud_Privada,1,0.857142857142857,No_cumple,0
2009,5,San Juan,Masculino,58,Primario,Ocupado,4,3000,Salud_Publica,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,34,Secundario,Desocupado,4,2500,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,6,Tierra del Fuego,Masculino,48,Secundario,Desocupado,1,600,Salud_Publica,1,2.14285714285714,No_cumple,0
2009,4,Formosa,Femenino,26,Terciario_Universitario,Inactivo,4,3000,Ns/Nc,0,2.57142857142857,No_cumple,0
2009,4,Corrientes,Masculino,18,Secundario,Ocupado,1,1000,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,55,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,Córdoba,Femenino,61,Primario,Inactivo,2,1500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Santa Cruz,Masculino,78,Primario,Inactivo,5,6000,Salud_Privada,0,4,Cumple,1
2009,2,La Pampa,Femenino,67,Primario,Inactivo,2,850,Salud_Privada,0,6,Cumple,1
2009,1,Buenos Aires,Masculino,23,Primario,Ocupado,2,1500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Jujuy,Femenino,56,Secundario,Inactivo,1,1800,Salud_Privada,0,3,Cumple,1
2009,4,Corrientes,Masculino,37,Secundario,Ocupado,3,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Chubut,Femenino,38,Primario,Inactivo,4,3500,Salud_Privada,0,1,No_cumple,0
2009,2,Córdoba,Masculino,44,Secundario,Desocupado,4,1690,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,4,Formosa,Masculino,23,Secundario,Ocupado,1,1000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Masculino,34,Secundario,Ocupado,5,2500,Salud_Privada,0,3.71428571428571,Cumple,1
2009,1,Buenos Aires,Femenino,41,Primario,Ocupado,1,1500,Salud_Privada,0,1,No_cumple,0
2009,6,Río Negro,Femenino,36,Primario,Ocupado,1,500,Salud_Publica,1,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,31,Primario,Ocupado,4,3000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Femenino,30,Secundario,Inactivo,2,1500,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Masculino,23,Terciario_Universitario,Ocupado,5,2500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Masculino,45,Secundario,Ocupado,4,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,La Pampa,Masculino,34,Secundario,Ocupado,5,5000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,3,La Rioja,Femenino,68,Primario,Inactivo,3,1600,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,5,Mendoza,Femenino,71,Secundario,Inactivo,2,1100,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,6,Tierra del Fuego,Femenino,43,Secundario,Inactivo,3,4000,Salud_Privada,0,1,No_cumple,0
2009,3,Jujuy,Masculino,57,Primario,Ocupado,2,802,Salud_Publica,0,3,Cumple,1
2009,5,San Juan,Femenino,53,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,2,No_cumple,0
2009,3,Salta,Femenino,47,Secundario,Ocupado,4,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,3,Jujuy,Femenino,29,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,San Juan,Femenino,28,Terciario_Universitario,Ocupado,4,4000,Salud_Publica,0,3,Cumple,1
2009,6,Río Negro,Masculino,47,Terciario_Universitario,Ocupado,4,5000,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Femenino,68,Primario,Ocupado,3,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Femenino,24,Secundario,Inactivo,5,4000,Salud_Privada,0,2,No_cumple,0
2009,2,La Pampa,Masculino,32,Secundario,Ocupado,3,1800,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Misiones,Masculino,47,Secundario,Ocupado,1,200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,27,Secundario,Desocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,45,Secundario,Ocupado,5,6000,Salud_Privada,0,7,Cumple,1
2009,2,Santa Fe,Femenino,50,Secundario,Ocupado,4,1750,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Formosa,Masculino,27,Secundario,Ocupado,1,400,Salud_Privada,1,1,No_cumple,0
2009,3,Tucumán,Masculino,40,Terciario_Universitario,Ocupado,3,2500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Misiones,Masculino,20,Primario,Ocupado,2,1300,Ns/Nc,1,2,No_cumple,0
2009,4,Formosa,Femenino,67,Primario,Inactivo,3,2380,Salud_Privada,0,3,Cumple,1
2009,3,Catamarca,Femenino,54,Primario,Ocupado,2,2000,Ns/Nc,0,1,No_cumple,0
2009,5,San Luis,Femenino,57,Secundario,Inactivo,3,1700,Salud_Privada,0,2,No_cumple,0
2009,4,Misiones,Masculino,35,Secundario,Ocupado,5,6000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,69,Primario,Inactivo,2,1200,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,Femenino,45,Terciario_Universitario,Ocupado,5,5800,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Femenino,51,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,3,Cumple,1
2009,5,Mendoza,Masculino,46,Secundario,Ocupado,4,3500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Santa Cruz,Femenino,22,Secundario,Inactivo,2,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Santiago del Estero,Femenino,21,Terciario_Universitario,Ocupado,2,900,Salud_Privada,0,6.14285714285714,Cumple,1
2009,3,Salta,Femenino,27,Secundario,Ocupado,1,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Tucumán,Femenino,59,Primario,Inactivo,1,800,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Río Negro,Femenino,26,Secundario,Inactivo,2,1800,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,Santiago del Estero,Masculino,80,Primario,Inactivo,3,1400,Salud_Privada,0,3,Cumple,1
2009,2,Entre Ríos,Masculino,20,Secundario,Ocupado,1,600,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,5,San Luis,Femenino,74,Primario,Inactivo,4,1500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,La Rioja,Masculino,33,Primario,Ocupado,1,800,Salud_Publica,0,2,No_cumple,0
2009,6,Neuquén,Masculino,23,Terciario_Universitario,Ocupado,3,1000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Río Negro,Femenino,53,Secundario,Ocupado,4,2000,Salud_Privada,0,5,Cumple,1
2009,1,Buenos Aires,Femenino,73,Primario,Ocupado,3,2000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,2,Córdoba,Femenino,22,Secundario,Inactivo,1,1100,Salud_Publica,0,3,Cumple,1
2009,5,San Luis,Femenino,21,Secundario,Ocupado,1,1800,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Masculino,28,Primario,Ocupado,2,1400,Salud_Publica,0,2.85714285714286,No_cumple,0
2009,5,Mendoza,Masculino,28,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,40,Primario,Desocupado,1,1200,Ns/Nc,1,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,76,Primario,Inactivo,5,4000,Salud_Privada,0,7,Cumple,1
2009,4,Misiones,Femenino,41,Primario,Ocupado,1,700,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,3,Salta,Masculino,44,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,4.28571428571429,Cumple,1
2009,3,Tucumán,Masculino,44,Secundario,Ocupado,2,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,83,Primario,Inactivo,2,800,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,24,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,47,Secundario,Inactivo,2,1000,Salud_Publica,0,10,Cumple,1
2009,6,Chubut,Masculino,19,Terciario_Universitario,Desocupado,4,3000,Salud_Publica,0,0,No_cumple,0
2009,1,CABA,Masculino,56,Terciario_Universitario,Inactivo,3,1300,Salud_Publica,0,8,Cumple,1
2009,5,San Luis,Masculino,56,Secundario,Ocupado,3,2000,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,6,Tierra del Fuego,Masculino,22,Secundario,Ocupado,4,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,54,Primario,Ocupado,5,4200,Salud_Privada,0,5,Cumple,1
2009,1,Buenos Aires,Femenino,35,Terciario_Universitario,Ocupado,5,2500,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Santiago del Estero,Femenino,25,Secundario,Ocupado,4,3500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,Mendoza,Femenino,21,Secundario,Desocupado,3,1300,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,2,Córdoba,Femenino,42,Terciario_Universitario,Ocupado,2,2300,Salud_Privada,0,3,Cumple,1
2009,3,Tucumán,Femenino,46,Primario,Ocupado,3,1500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Tierra del Fuego,Femenino,33,Secundario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,Masculino,33,Secundario,Ocupado,3,2500,Salud_Privada,1,0.571428571428572,No_cumple,0
2009,5,San Luis,Masculino,42,Secundario,Ocupado,5,4000,Salud_Privada,0,4.71428571428571,Cumple,1
2009,1,Buenos Aires,Femenino,54,Primario,Inactivo,1,560,Salud_Publica,1,0.857142857142857,No_cumple,0
2009,5,San Juan,Masculino,21,Primario,Ocupado,2,1500,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,3,Tucumán,Masculino,61,Primario,Inactivo,3,2000,Ns/Nc,0,4,Cumple,1
2009,2,La Pampa,Femenino,35,Terciario_Universitario,Ocupado,4,3000,Salud_Publica,0,3.28571428571429,Cumple,1
2009,3,Tucumán,Masculino,53,Secundario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,5,San Juan,Masculino,67,Primario,Inactivo,5,8000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Salta,Masculino,59,Primario,Ocupado,1,500,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,Femenino,44,Primario,Inactivo,4,2300,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Corrientes,Masculino,25,Primario,Ocupado,1,500,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,2,Santa Fe,Femenino,50,Primario,Inactivo,2,1200,Salud_Privada,0,2,No_cumple,0
2009,6,Tierra del Fuego,Masculino,44,Secundario,Ocupado,4,1700,Salud_Privada,1,0.857142857142857,No_cumple,0
2009,6,Neuquén,Femenino,78,Primario,Inactivo,1,600,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,Salta,Masculino,30,Primario,Ocupado,3,5600,Salud_Privada,1,1.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,30,Secundario,Ocupado,1,700,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,3,Jujuy,Femenino,25,Terciario_Universitario,Inactivo,3,2000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,Entre Ríos,Masculino,38,Terciario_Universitario,Ocupado,1,500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,Femenino,64,Primario,Inactivo,1,1400,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,La Pampa,Femenino,79,Primario,Inactivo,4,1500,Salud_Privada,0,4,Cumple,1
2009,6,Río Negro,Femenino,51,Primario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,La Rioja,Femenino,23,Terciario_Universitario,Ocupado,1,400,Salud_Privada,1,1.14285714285714,No_cumple,0
2009,2,Córdoba,Masculino,48,Primario,Ocupado,4,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,La Pampa,Femenino,58,Primario,Inactivo,5,5000,Salud_Privada,0,4,Cumple,1
2009,3,Catamarca,Femenino,64,Primario,Inactivo,1,600,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,6,Chubut,Masculino,66,Primario,Inactivo,5,3500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Corrientes,Femenino,48,Secundario,Inactivo,5,7959,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Masculino,43,Terciario_Universitario,Ocupado,4,2500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Misiones,Femenino,52,Primario,Ocupado,3,3700,Salud_Privada,0,1,No_cumple,0
2009,4,Chaco,Masculino,57,Secundario,Inactivo,3,1800,Salud_Privada,0,4,Cumple,1
2009,3,Tucumán,Femenino,54,Terciario_Universitario,Inactivo,3,3000,Salud_Privada,0,4,Cumple,1
2009,6,Santa Cruz,Masculino,26,Secundario,Desocupado,1,500,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,20,Terciario_Universitario,Inactivo,5,9000,Salud_Privada,0,5,Cumple,1
2009,2,Santa Fe,Femenino,80,Secundario,Inactivo,3,1700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Corrientes,Femenino,53,Primario,Inactivo,1,850,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,22,Secundario,Inactivo,2,2000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Masculino,23,Secundario,Desocupado,1,500,Ns/Nc,0,4.14285714285714,Cumple,1
2009,6,Río Negro,Femenino,50,Primario,Ocupado,3,1400,Salud_Privada,0,0,No_cumple,0
2009,2,Entre Ríos,Femenino,35,Secundario,Inactivo,5,14000,Salud_Privada,0,3,Cumple,1
2009,6,Río Negro,Femenino,66,Terciario_Universitario,Inactivo,5,7000,Salud_Privada,0,4.71428571428571,Cumple,1
2009,6,Chubut,Femenino,46,Secundario,Ocupado,1,1200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,Mendoza,Femenino,60,Primario,Ocupado,2,1200,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Luis,Femenino,21,Terciario_Universitario,Inactivo,2,900,Salud_Privada,0,0,No_cumple,0
2009,2,Córdoba,Masculino,50,Secundario,Ocupado,5,7000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,Masculino,32,Secundario,Ocupado,5,8000,Ns/Nc,0,0.428571428571429,No_cumple,0
2009,4,Misiones,Masculino,67,Primario,Desocupado,1,1100,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,6,Neuquén,Femenino,48,Secundario,Inactivo,2,900,Salud_Publica,0,6,Cumple,1
2009,1,Buenos Aires,Masculino,54,Primario,Ocupado,1,700,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,5,San Juan,Masculino,28,Secundario,Ocupado,2,1500,Salud_Privada,0,5.14285714285714,Cumple,1
2009,5,San Juan,Femenino,18,Primario,Inactivo,1,600,Salud_Publica,1,3.71428571428571,Cumple,1
2009,5,Mendoza,Femenino,82,Primario,Inactivo,3,1000,Salud_Privada,0,5,Cumple,1
2009,4,Chaco,Masculino,47,Primario,Ocupado,3,2000,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Santiago del Estero,Masculino,64,Secundario,Desocupado,2,600,Salud_Privada,0,0,No_cumple,0
2009,3,La Rioja,Masculino,18,Terciario_Universitario,Desocupado,2,1800,Salud_Privada,1,1,No_cumple,0
2009,1,Buenos Aires,Masculino,22,Primario,Ocupado,1,700,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,55,Secundario,Ocupado,5,5000,Salud_Privada,0,6.57142857142857,Cumple,1
2009,1,Buenos Aires,Femenino,35,Terciario_Universitario,Ocupado,3,2100,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Santiago del Estero,Masculino,36,Terciario_Universitario,Ocupado,4,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Luis,Femenino,22,Primario,Desocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,Masculino,53,Primario,Ocupado,1,500,Salud_Publica,0,3.28571428571429,Cumple,1
2009,1,Buenos Aires,Femenino,61,Primario,Ocupado,2,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,35,Primario,Inactivo,2,1700,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Femenino,36,Secundario,Ocupado,1,600,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,30,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,Femenino,33,Secundario,Ocupado,3,1500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Corrientes,Masculino,24,Terciario_Universitario,Inactivo,1,700,Salud_Privada,1,1,No_cumple,0
2009,2,La Pampa,Femenino,48,Primario,Ocupado,2,1200,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,45,Primario,Desocupado,2,1500,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,3,La Rioja,Femenino,29,Secundario,Inactivo,3,2000,Ns/Nc,0,2,No_cumple,0
2009,2,Córdoba,Masculino,38,Secundario,Ocupado,5,4000,Salud_Privada,0,3.14285714285714,Cumple,1
2009,6,Tierra del Fuego,Femenino,28,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,5,San Juan,Femenino,34,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Entre Ríos,Femenino,26,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Neuquén,Masculino,30,Secundario,Ocupado,4,4000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,54,Secundario,Inactivo,4,2000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,4,Chaco,Masculino,20,Secundario,Inactivo,1,200,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Femenino,29,Secundario,Ocupado,3,2650,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,5,Mendoza,Femenino,48,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1,No_cumple,0
2009,3,Tucumán,Masculino,22,Secundario,Ocupado,1,700,Salud_Publica,0,1,No_cumple,0
2009,3,Tucumán,Femenino,43,Terciario_Universitario,Ocupado,1,1300,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,5,Mendoza,Masculino,32,Secundario,Ocupado,1,750,Salud_Privada,0,1,No_cumple,0
2009,3,Salta,Femenino,22,Terciario_Universitario,Inactivo,2,1800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Jujuy,Masculino,40,Terciario_Universitario,Ocupado,2,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,Femenino,49,Secundario,Ocupado,2,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Masculino,32,Terciario_Universitario,Ocupado,4,2500,Salud_Publica,0,3,Cumple,1
2009,3,Salta,Femenino,53,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Femenino,46,Terciario_Universitario,Inactivo,2,1500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Tucumán,Masculino,42,Secundario,Ocupado,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,69,Primario,Inactivo,1,800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,42,Secundario,Desocupado,2,1800,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,La Rioja,Masculino,46,Secundario,Ocupado,3,2500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,42,Primario,Ocupado,3,2000,Ns/Nc,0,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,29,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Catamarca,Femenino,67,Primario,Inactivo,3,2500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Río Negro,Masculino,73,Primario,Ocupado,4,2000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,La Pampa,Masculino,22,Secundario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Formosa,Masculino,85,Primario,Inactivo,2,1200,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Salta,Masculino,76,Secundario,Ocupado,4,3500,Salud_Privada,0,4,Cumple,1
2009,4,Formosa,Masculino,47,Secundario,Ocupado,4,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Santiago del Estero,Femenino,19,Primario,Inactivo,1,300,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,6,Chubut,Femenino,71,Primario,Inactivo,3,1100,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,La Pampa,Masculino,32,Primario,Desocupado,4,3500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Misiones,Masculino,74,Secundario,Inactivo,4,2000,Salud_Privada,0,1,No_cumple,0
2009,6,Río Negro,Femenino,39,Secundario,Ocupado,2,1800,Salud_Publica,0,3,Cumple,1
2009,3,Jujuy,Masculino,64,Primario,Ocupado,2,2000,Salud_Publica,0,5,Cumple,1
2009,1,Buenos Aires,Femenino,64,Secundario,Ocupado,5,10000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,4,Chaco,Masculino,51,Primario,Ocupado,1,700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Formosa,Femenino,66,Primario,Inactivo,1,506,Salud_Privada,1,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,77,Primario,Inactivo,3,1000,Salud_Privada,0,4,Cumple,1
2009,3,Salta,Femenino,38,Secundario,Ocupado,2,1500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Corrientes,Femenino,55,Secundario,Ocupado,2,1500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,La Pampa,Femenino,29,Secundario,Ocupado,1,550,Salud_Publica,0,2,No_cumple,0
2009,3,Tucumán,Femenino,79,Primario,Inactivo,3,3500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,50,Primario,Inactivo,1,200,Ns/Nc,0,1.57142857142857,No_cumple,0
2009,4,Misiones,Masculino,27,Secundario,Ocupado,2,2000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,Femenino,84,Secundario,Ocupado,2,700,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,Masculino,65,Primario,Inactivo,3,2000,Salud_Privada,0,1,No_cumple,0
2009,5,Mendoza,Femenino,60,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,CABA,Femenino,35,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Córdoba,Femenino,74,Primario,Inactivo,2,700,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,71,Terciario_Universitario,Inactivo,4,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Jujuy,Masculino,20,Secundario,Inactivo,1,600,Salud_Publica,0,3.85714285714286,Cumple,1
2009,3,Jujuy,Masculino,56,Primario,Ocupado,1,350,Salud_Publica,0,4.28571428571429,Cumple,1
2009,1,Buenos Aires,Femenino,28,Primario,Inactivo,2,1600,Salud_Publica,0,1.14285714285714,No_cumple,0
