Año_Edicion,Cod_region,Provincia,Region,Genero,Edad,Rango_edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,2,Entre Ríos,2,Femenino,35,3,Secundario,Inactivo,5,14000,Salud_Privada,0,3,Cumple,1
2009,6,Río Negro,6,Femenino,66,5,Terciario_Universitario,Inactivo,5,7000,Salud_Privada,0,4.71428571428571,Cumple,1
2009,6,Chubut,6,Femenino,46,3,Secundario,Ocupado,1,1200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,Mendoza,5,Femenino,60,4,Primario,Ocupado,2,1200,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,5,San Luis,5,Femenino,21,1,Terciario_Universitario,Inactivo,2,900,Salud_Privada,0,0,No_cumple,0
2009,2,Córdoba,2,Masculino,50,4,Secundario,Ocupado,5,7000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,1,Masculino,32,2,Secundario,Ocupado,5,8000,Ns/Nc,0,0.428571428571429,No_cumple,0
2009,4,Misiones,4,Masculino,67,5,Primario,Desocupado,1,1100,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,6,Neuquén,6,Femenino,48,3,Secundario,Inactivo,2,900,Salud_Publica,0,6,Cumple,1
2009,1,Buenos Aires,1,Masculino,54,4,Primario,Ocupado,1,700,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,5,San Juan,5,Masculino,28,2,Secundario,Ocupado,2,1500,Salud_Privada,0,5.14285714285714,Cumple,1
2009,5,San Juan,5,Femenino,18,1,Primario,Inactivo,1,600,Salud_Publica,1,3.71428571428571,Cumple,1
2009,5,Mendoza,5,Femenino,82,5,Primario,Inactivo,3,1000,Salud_Privada,0,5,Cumple,1
2009,4,Chaco,4,Masculino,47,3,Primario,Ocupado,3,2000,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Santiago del Estero,3,Masculino,64,4,Secundario,Desocupado,2,600,Salud_Privada,0,0,No_cumple,0
2009,3,La Rioja,3,Masculino,18,1,Terciario_Universitario,Desocupado,2,1800,Salud_Privada,1,1,No_cumple,0
2009,1,Buenos Aires,1,Masculino,22,1,Primario,Ocupado,1,700,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,2,Santa Fe,2,Masculino,55,4,Secundario,Ocupado,5,5000,Salud_Privada,0,6.57142857142857,Cumple,1
2009,1,Buenos Aires,2,Femenino,35,3,Terciario_Universitario,Ocupado,3,2100,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Santiago del Estero,3,Masculino,36,3,Terciario_Universitario,Ocupado,4,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,5,San Luis,5,Femenino,22,1,Primario,Desocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,5,Masculino,53,4,Primario,Ocupado,1,500,Salud_Publica,0,3.28571428571429,Cumple,1
2009,1,Buenos Aires,1,Femenino,61,4,Primario,Ocupado,2,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Río Negro,6,Femenino,35,3,Primario,Inactivo,2,1700,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,3,Femenino,36,3,Secundario,Ocupado,1,600,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,2,Femenino,30,2,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,2,Femenino,33,2,Secundario,Ocupado,3,1500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Corrientes,4,Masculino,24,1,Terciario_Universitario,Inactivo,1,700,Salud_Privada,1,1,No_cumple,0
2009,2,La Pampa,2,Femenino,48,3,Primario,Ocupado,2,1200,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,1,Masculino,45,3,Primario,Desocupado,2,1500,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,3,La Rioja,3,Femenino,29,2,Secundario,Inactivo,3,2000,Ns/Nc,0,2,No_cumple,0
2009,2,Córdoba,2,Masculino,38,3,Secundario,Ocupado,5,4000,Salud_Privada,0,3.14285714285714,Cumple,1
2009,6,Tierra del Fuego,6,Femenino,28,2,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,5,San Juan,5,Femenino,34,2,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Entre Ríos,2,Femenino,26,2,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Neuquén,6,Masculino,30,2,Secundario,Ocupado,4,4000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,1,Femenino,54,4,Secundario,Inactivo,4,2000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,4,Chaco,4,Masculino,20,1,Secundario,Inactivo,1,200,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,2,Femenino,29,2,Secundario,Ocupado,3,2650,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,5,Mendoza,5,Femenino,48,3,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1,No_cumple,0
2009,3,Tucumán,3,Masculino,22,1,Secundario,Ocupado,1,700,Salud_Publica,0,1,No_cumple,0
2009,3,Tucumán,3,Femenino,43,3,Terciario_Universitario,Ocupado,1,1300,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,5,Mendoza,5,Masculino,32,2,Secundario,Ocupado,1,750,Salud_Privada,0,1,No_cumple,0
2009,3,Salta,3,Femenino,22,1,Terciario_Universitario,Inactivo,2,1800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Jujuy,3,Masculino,40,3,Terciario_Universitario,Ocupado,2,1800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,3,Femenino,49,3,Secundario,Ocupado,2,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,5,Masculino,32,2,Terciario_Universitario,Ocupado,4,2500,Salud_Publica,0,3,Cumple,1
2009,3,Salta,3,Femenino,53,4,Terciario_Universitario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,3,Femenino,46,3,Terciario_Universitario,Inactivo,2,1500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Tucumán,3,Masculino,42,3,Secundario,Ocupado,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,2,Masculino,69,5,Primario,Inactivo,1,800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,6,Femenino,42,3,Secundario,Desocupado,2,1800,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,La Rioja,3,Masculino,46,3,Secundario,Ocupado,3,2500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,2,Masculino,42,3,Primario,Ocupado,3,2000,Ns/Nc,0,1,No_cumple,0
2009,6,Tierra del Fuego,6,Femenino,29,2,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Catamarca,3,Femenino,67,5,Primario,Inactivo,3,2500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Río Negro,6,Masculino,73,5,Primario,Ocupado,4,2000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,2,La Pampa,2,Masculino,22,1,Secundario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Formosa,4,Masculino,85,5,Primario,Inactivo,2,1200,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Salta,3,Masculino,76,5,Secundario,Ocupado,4,3500,Salud_Privada,0,4,Cumple,1
2009,4,Formosa,4,Masculino,47,3,Secundario,Ocupado,4,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Santiago del Estero,3,Femenino,19,1,Primario,Inactivo,1,300,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,6,Chubut,6,Femenino,71,5,Primario,Inactivo,3,1100,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,La Pampa,2,Masculino,32,2,Primario,Desocupado,4,3500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,4,Misiones,4,Masculino,74,5,Secundario,Inactivo,4,2000,Salud_Privada,0,1,No_cumple,0
2009,6,Río Negro,6,Femenino,39,3,Secundario,Ocupado,2,1800,Salud_Publica,0,3,Cumple,1
2009,3,Jujuy,3,Masculino,64,4,Primario,Ocupado,2,2000,Salud_Publica,0,5,Cumple,1
2009,1,Buenos Aires,2,Femenino,64,4,Secundario,Ocupado,5,10000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,4,Chaco,4,Masculino,51,4,Primario,Ocupado,1,700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,4,Formosa,4,Femenino,66,5,Primario,Inactivo,1,506,Salud_Privada,1,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,2,Masculino,77,5,Primario,Inactivo,3,1000,Salud_Privada,0,4,Cumple,1
2009,3,Salta,3,Femenino,38,3,Secundario,Ocupado,2,1500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Corrientes,4,Femenino,55,4,Secundario,Ocupado,2,1500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,La Pampa,2,Femenino,29,2,Secundario,Ocupado,1,550,Salud_Publica,0,2,No_cumple,0
2009,3,Tucumán,3,Femenino,79,5,Primario,Inactivo,3,3500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,1,Femenino,50,4,Primario,Inactivo,1,200,Ns/Nc,0,1.57142857142857,No_cumple,0
2009,4,Misiones,4,Masculino,27,2,Secundario,Ocupado,2,2000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,2,Femenino,84,5,Secundario,Ocupado,2,700,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,3,Masculino,65,5,Primario,Inactivo,3,2000,Salud_Privada,0,1,No_cumple,0
2009,5,Mendoza,5,Femenino,60,4,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,CABA,1,Femenino,35,3,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Córdoba,2,Femenino,74,5,Primario,Inactivo,2,700,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,1,Masculino,71,5,Terciario_Universitario,Inactivo,4,2000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,3,Jujuy,3,Masculino,20,1,Secundario,Inactivo,1,600,Salud_Publica,0,3.85714285714286,Cumple,1
2009,3,Jujuy,3,Masculino,56,4,Primario,Ocupado,1,350,Salud_Publica,0,4.28571428571429,Cumple,1
2009,1,Buenos Aires,2,Femenino,28,2,Primario,Inactivo,2,1600,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,2,Córdoba,2,Masculino,67,5,Secundario,Ocupado,1,1000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Río Negro,6,Femenino,72,5,Secundario,Inactivo,5,4700,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,4,Corrientes,4,Femenino,29,2,Terciario_Universitario,Inactivo,2,1200,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Salta,3,Femenino,81,5,Primario,Inactivo,3,3000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,2,Femenino,32,2,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,6,Femenino,39,3,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,1,No_cumple,0
2009,4,Chaco,4,Masculino,22,1,Secundario,Ocupado,1,1700,Salud_Privada,1,1.71428571428571,No_cumple,0
2009,3,Santiago del Estero,3,Masculino,64,4,Primario,Ocupado,5,2400,Ns/Nc,0,1.28571428571429,No_cumple,0
2009,4,Formosa,4,Masculino,22,1,Secundario,Inactivo,3,2500,Salud_Privada,0,6,Cumple,1
2009,5,San Juan,5,Femenino,53,4,Secundario,Ocupado,4,3500,Salud_Privada,0,4,Cumple,1
2009,4,Misiones,4,Femenino,26,2,Secundario,Inactivo,1,400,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,4,Misiones,4,Masculino,63,4,Terciario_Universitario,Ocupado,5,3500,Salud_Privada,0,3,Cumple,1
2009,3,Jujuy,3,Femenino,43,3,Primario,Inactivo,3,2500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,2,Femenino,35,3,Primario,Inactivo,1,1000,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,3,Femenino,42,3,Secundario,Inactivo,2,1500,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,6,Tierra del Fuego,6,Masculino,37,3,Terciario_Universitario,Ocupado,5,12000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,2,Femenino,91,5,Secundario,Inactivo,4,2600,Salud_Privada,0,1,No_cumple,0
2009,3,Catamarca,3,Masculino,63,4,Primario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,3,La Rioja,3,Femenino,49,3,Secundario,Ocupado,4,2000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,2,Femenino,91,5,Primario,Inactivo,3,1700,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,4,Femenino,48,3,Primario,Ocupado,2,1600,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,5,Femenino,39,3,Primario,Inactivo,1,700,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,2,Femenino,30,2,Secundario,Inactivo,1,1200,Salud_Privada,0,0,No_cumple,0
2009,3,Santiago del Estero,3,Femenino,56,4,Secundario,Inactivo,4,3500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,Jujuy,3,Femenino,67,5,Primario,Ocupado,2,1700,Salud_Publica,0,2.14285714285714,No_cumple,0
2009,3,Catamarca,3,Masculino,25,2,Secundario,Ocupado,2,1200,Salud_Publica,0,5,Cumple,1
2009,3,Jujuy,3,Femenino,40,3,Secundario,Ocupado,1,1000,Salud_Privada,0,4,Cumple,1
2009,2,La Pampa,2,Femenino,26,2,Secundario,Ocupado,2,1800,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,2,Femenino,43,3,Secundario,Inactivo,2,1800,Salud_Publica,0,2,No_cumple,0
2009,6,Chubut,6,Femenino,65,5,Primario,Inactivo,1,800,Salud_Privada,0,3,Cumple,1
2009,3,La Rioja,3,Masculino,39,3,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,2,Masculino,85,5,Primario,Inactivo,3,1000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,2,Femenino,81,5,Primario,Inactivo,4,2500,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,3,Masculino,19,1,Secundario,Inactivo,4,4500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,La Pampa,2,Femenino,72,5,Primario,Ocupado,1,570,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,2,Santa Fe,2,Femenino,24,1,Secundario,Ocupado,5,5000,Ns/Nc,0,4,Cumple,1
2009,2,Santa Fe,2,Femenino,24,1,Terciario_Universitario,Inactivo,4,1500,Salud_Privada,0,4,Cumple,1
2009,6,Río Negro,6,Femenino,54,4,Secundario,Inactivo,5,8000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,3,Femenino,23,1,Secundario,Ocupado,3,2500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,2,Masculino,33,2,Secundario,Ocupado,1,1200,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Río Negro,6,Masculino,21,1,Secundario,Ocupado,5,5000,Salud_Publica,0,1,No_cumple,0
2009,4,Chaco,4,Masculino,32,2,Secundario,Ocupado,1,800,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,2,Santa Fe,2,Femenino,64,4,Primario,Inactivo,4,2000,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,5,Femenino,75,5,Primario,Inactivo,1,700,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,La Rioja,3,Masculino,28,2,Primario,Inactivo,2,1800,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,4,Misiones,4,Femenino,18,1,Secundario,Ocupado,1,500,Salud_Privada,1,10.1428571428571,Cumple,1
2009,3,Jujuy,3,Masculino,75,5,Primario,Inactivo,2,1200,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,2,Femenino,59,4,Terciario_Universitario,Ocupado,3,1700,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,6,Chubut,6,Femenino,46,3,Secundario,Ocupado,2,1200,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,4,Formosa,4,Masculino,65,5,Secundario,Inactivo,4,3000,Salud_Privada,0,3,Cumple,1
2009,5,Mendoza,5,Masculino,47,3,Primario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Jujuy,3,Femenino,75,5,Primario,Inactivo,3,1600,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,CABA,1,Masculino,59,4,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,1,No_cumple,0
2009,2,Córdoba,2,Femenino,66,5,Secundario,Inactivo,2,860,Salud_Privada,0,3,Cumple,1
2009,6,Neuquén,6,Masculino,36,3,Terciario_Universitario,Ocupado,5,4500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,4,Femenino,21,1,Secundario,Inactivo,1,650,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Chubut,6,Masculino,57,4,Secundario,Ocupado,5,5200,Salud_Privada,0,1,No_cumple,0
2009,3,Jujuy,3,Femenino,27,2,Secundario,Ocupado,1,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Corrientes,4,Femenino,43,3,Secundario,Inactivo,2,1900,Salud_Privada,0,1,No_cumple,0
2009,1,Buenos Aires,2,Femenino,73,5,Primario,Inactivo,2,800,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,2,Femenino,73,5,Primario,Ocupado,2,800,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,Jujuy,3,Masculino,28,2,Terciario_Universitario,Inactivo,5,14900,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,1,Femenino,67,5,Terciario_Universitario,Inactivo,2,920,Salud_Privada,0,3,Cumple,1
2009,3,La Rioja,3,Femenino,62,4,Secundario,Ocupado,4,3000,Salud_Privada,0,7,Cumple,1
2009,3,Tucumán,3,Masculino,65,5,Secundario,Ocupado,5,5000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,3,Catamarca,3,Femenino,33,2,Secundario,Ocupado,1,800,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,1,Femenino,34,2,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,1,Femenino,66,5,Secundario,Ocupado,2,700,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,2,Femenino,52,4,Terciario_Universitario,Ocupado,5,2500,Salud_Privada,0,3.42857142857143,Cumple,1
2009,4,Corrientes,4,Masculino,25,2,Secundario,Ocupado,4,2300,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,Mendoza,5,Masculino,20,1,Secundario,Inactivo,5,5000,Salud_Publica,0,6,Cumple,1
2009,4,Chaco,4,Femenino,28,2,Primario,Inactivo,1,568,Ns/Nc,1,2,No_cumple,0
2009,2,Santa Fe,2,Masculino,49,3,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Jujuy,3,Femenino,54,4,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,3,La Rioja,3,Femenino,51,4,Secundario,Inactivo,1,1200,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,2,Masculino,33,2,Primario,Ocupado,2,1700,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,2,Córdoba,2,Femenino,80,5,Secundario,Inactivo,2,700,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,3,Salta,3,Femenino,65,5,Primario,Inactivo,2,700,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,2,Masculino,38,3,Secundario,Ocupado,2,1000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,6,Tierra del Fuego,6,Femenino,85,5,Primario,Inactivo,5,7000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,4,Misiones,4,Femenino,26,2,Secundario,Inactivo,4,3000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,1,Femenino,63,4,Secundario,Ocupado,5,3500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Formosa,4,Femenino,65,5,Primario,Inactivo,2,1200,Salud_Privada,0,3.57142857142857,Cumple,1
2009,1,Buenos Aires,1,Femenino,53,4,Primario,Inactivo,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Luis,5,Femenino,25,2,Terciario_Universitario,Inactivo,2,2000,Salud_Privada,0,5,Cumple,1
2009,2,Entre Ríos,2,Femenino,31,2,Primario,Ocupado,1,500,Salud_Publica,0,2,No_cumple,0
2009,2,Entre Ríos,2,Masculino,56,4,Primario,Ocupado,5,2500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,2,Femenino,40,3,Secundario,Ocupado,1,1000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Salta,3,Femenino,24,1,Terciario_Universitario,Desocupado,2,1400,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,3,Masculino,30,2,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,4,Cumple,1
2009,4,Corrientes,4,Femenino,76,5,Primario,Inactivo,1,500,Salud_Privada,1,2,No_cumple,0
2009,2,Santa Fe,2,Masculino,68,5,Primario,Inactivo,4,3000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Santa Cruz,6,Femenino,24,1,Primario,Ocupado,2,1200,Salud_Privada,0,5,Cumple,1
2009,2,Córdoba,2,Femenino,22,1,Secundario,Ocupado,4,4300,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,6,Femenino,48,3,Secundario,Ocupado,3,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,2,Femenino,20,1,Terciario_Universitario,Inactivo,NA,NA,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Santa Fe,2,Masculino,48,3,Secundario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,1,Femenino,41,3,Secundario,Ocupado,3,1700,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,2,Masculino,86,5,Primario,Ocupado,3,1600,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,5,Masculino,61,4,Primario,Ocupado,3,2300,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,5,San Luis,5,Femenino,52,4,Terciario_Universitario,Ocupado,5,17000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,CABA,1,Femenino,52,4,Primario,Ocupado,1,600,Ns/Nc,1,4,Cumple,1
2009,2,Santa Fe,2,Femenino,59,4,Primario,Inactivo,5,6000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Jujuy,3,Masculino,39,3,Terciario_Universitario,Ocupado,2,1300,Salud_Privada,0,3,Cumple,1
2009,5,San Luis,5,Masculino,67,5,Primario,Ocupado,1,800,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,La Rioja,3,Femenino,70,5,Terciario_Universitario,Inactivo,3,1800,Salud_Privada,0,2,No_cumple,0
2009,5,San Luis,5,Masculino,19,1,Secundario,Ocupado,2,2000,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,2,La Pampa,2,Femenino,61,4,Primario,Ocupado,3,2000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,1,Buenos Aires,1,Femenino,18,1,Primario,Inactivo,3,2100,Ns/Nc,0,2,No_cumple,0
2009,1,Buenos Aires,1,Masculino,48,3,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,3.14285714285714,Cumple,1
2009,2,Santa Fe,2,Masculino,72,5,Primario,Inactivo,4,3200,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,2,Femenino,75,5,Primario,Inactivo,2,800,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,1,Masculino,27,2,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,6,Femenino,82,5,Secundario,Inactivo,4,3000,Salud_Privada,0,4,Cumple,1
2009,3,Santiago del Estero,3,Femenino,29,2,Secundario,Inactivo,1,250,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Santa Fe,2,Masculino,53,4,Secundario,Inactivo,3,2700,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,1,Femenino,48,3,Primario,Inactivo,1,350,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,4,Formosa,4,Masculino,22,1,Secundario,Ocupado,1,500,Salud_Publica,0,4,Cumple,1
2009,5,San Luis,5,Femenino,86,5,Primario,Inactivo,5,5000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,Buenos Aires,2,Masculino,65,5,Primario,Inactivo,2,890,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,4,Formosa,4,Femenino,41,3,Secundario,Ocupado,5,5000,Salud_Privada,0,8,Cumple,1
2009,3,Salta,3,Femenino,28,2,Terciario_Universitario,Ocupado,1,650,Salud_Privada,1,1,No_cumple,0
2009,6,Neuquén,6,Masculino,41,3,Secundario,Ocupado,4,4000,Ns/Nc,0,1,No_cumple,0
2009,1,Buenos Aires,2,Masculino,56,4,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,3,Cumple,1
2009,2,Entre Ríos,2,Masculino,22,1,Terciario_Universitario,Inactivo,5,5000,Salud_Privada,0,0,No_cumple,0
2009,6,Tierra del Fuego,6,Masculino,50,4,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,2,Entre Ríos,2,Femenino,42,3,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Luis,5,Femenino,32,2,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,3,Femenino,25,2,Primario,Ocupado,1,600,Salud_Publica,0,3,Cumple,1
2009,3,Salta,3,Femenino,19,1,Secundario,Inactivo,3,3000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,2,Santa Fe,2,Masculino,72,5,Primario,Inactivo,4,2000,Salud_Privada,0,7,Cumple,1
2009,3,Salta,3,Masculino,68,5,Primario,Inactivo,1,250,Salud_Publica,1,1,No_cumple,0
2009,1,Buenos Aires,2,Masculino,33,2,Primario,Desocupado,1,700,Ns/Nc,1,0.285714285714286,No_cumple,0
2009,3,Tucumán,3,Masculino,24,1,Terciario_Universitario,Ocupado,1,300,Salud_Privada,0,4.42857142857143,Cumple,1
2009,6,Chubut,6,Femenino,20,1,Secundario,Desocupado,5,4500,Salud_Privada,0,4,Cumple,1
